,DATE & TIME, ACTUAL GENERATION(MW), REGION
169,2 March 2017 18:15,4189.0,Ireland
170,2 March 2017 18:30,4208.0,Ireland
171,2 March 2017 18:45,4173.0,Ireland
172,2 March 2017 19:00,4126.0,Ireland
173,2 March 2017 19:15,4082.0,Ireland
174,2 March 2017 19:30,4048.0,Ireland
175,2 March 2017 19:45,3973.0,Ireland
176,2 March 2017 20:00,3909.0,Ireland
177,2 March 2017 20:15,3862.0,Ireland
178,2 March 2017 20:30,3793.0,Ireland
179,2 March 2017 20:45,3797.0,Ireland
180,2 March 2017 21:00,3768.0,Ireland
181,2 March 2017 21:15,3678.0,Ireland
182,2 March 2017 21:30,3632.0,Ireland
183,2 March 2017 21:45,3611.0,Ireland
184,2 March 2017 22:00,3566.0,Ireland
185,2 March 2017 22:15,3494.0,Ireland
186,2 March 2017 22:30,3439.0,Ireland
187,2 March 2017 22:45,3457.0,Ireland
188,2 March 2017 23:00,3471.0,Ireland
189,2 March 2017 23:15,3508.0,Ireland
190,2 March 2017 23:30,3512.0,Ireland
191,2 March 2017 23:45,3602.0,Ireland
192,3 March 2017 00:00,3679.0,Ireland
193,3 March 2017 00:15,3775.0,Ireland
194,3 March 2017 00:30,3661.0,Ireland
195,3 March 2017 00:45,3668.0,Ireland
196,3 March 2017 01:00,3612.0,Ireland
197,3 March 2017 01:15,3622.0,Ireland
198,3 March 2017 01:30,3526.0,Ireland
199,3 March 2017 01:45,3520.0,Ireland
200,3 March 2017 02:00,3485.0,Ireland
201,3 March 2017 02:15,3460.0,Ireland
202,3 March 2017 02:30,3421.0,Ireland
203,3 March 2017 02:45,3406.0,Ireland
204,3 March 2017 03:00,3407.0,Ireland
205,3 March 2017 03:15,3399.0,Ireland
206,3 March 2017 03:30,3344.0,Ireland
207,3 March 2017 03:45,3329.0,Ireland
208,3 March 2017 04:00,3334.0,Ireland
209,3 March 2017 04:15,3328.0,Ireland
210,3 March 2017 04:30,3340.0,Ireland
211,3 March 2017 04:45,3350.0,Ireland
212,3 March 2017 05:00,3366.0,Ireland
213,3 March 2017 05:15,3385.0,Ireland
214,3 March 2017 05:30,3331.0,Ireland
215,3 March 2017 05:45,3325.0,Ireland
216,3 March 2017 06:00,3344.0,Ireland
217,3 March 2017 06:15,3414.0,Ireland
218,3 March 2017 06:30,3394.0,Ireland
219,3 March 2017 06:45,3437.0,Ireland
220,3 March 2017 07:00,3378.0,Ireland
221,3 March 2017 07:15,3372.0,Ireland
222,3 March 2017 07:30,3362.0,Ireland
223,3 March 2017 07:45,3484.0,Ireland
224,3 March 2017 08:00,3409.0,Ireland
225,3 March 2017 08:15,3438.0,Ireland
226,3 March 2017 08:30,3450.0,Ireland
227,3 March 2017 08:45,3483.0,Ireland
228,3 March 2017 09:00,3482.0,Ireland
229,3 March 2017 09:15,3537.0,Ireland
230,3 March 2017 09:30,3508.0,Ireland
231,3 March 2017 09:45,3541.0,Ireland
232,3 March 2017 10:00,3565.0,Ireland
233,3 March 2017 10:15,3572.0,Ireland
234,3 March 2017 10:30,3565.0,Ireland
235,3 March 2017 10:45,3571.0,Ireland
236,3 March 2017 11:00,3576.0,Ireland
237,3 March 2017 11:15,3618.0,Ireland
238,3 March 2017 11:30,3607.0,Ireland
239,3 March 2017 11:45,3621.0,Ireland
240,3 March 2017 12:00,3629.0,Ireland
241,3 March 2017 12:15,3682.0,Ireland
242,3 March 2017 12:30,3658.0,Ireland
243,3 March 2017 12:45,3649.0,Ireland
244,3 March 2017 13:00,3658.0,Ireland
245,3 March 2017 13:15,3684.0,Ireland
246,3 March 2017 13:30,3639.0,Ireland
247,3 March 2017 13:45,3730.0,Ireland
248,3 March 2017 14:00,3742.0,Ireland
249,3 March 2017 14:15,3749.0,Ireland
250,3 March 2017 14:30,3713.0,Ireland
251,3 March 2017 14:45,3739.0,Ireland
252,3 March 2017 15:00,3729.0,Ireland
253,3 March 2017 15:15,3756.0,Ireland
254,3 March 2017 15:30,3772.0,Ireland
255,3 March 2017 15:45,3797.0,Ireland
256,3 March 2017 16:00,3753.0,Ireland
257,3 March 2017 16:15,3792.0,Ireland
258,3 March 2017 16:30,3770.0,Ireland
259,3 March 2017 16:45,3742.0,Ireland
260,3 March 2017 17:00,3748.0,Ireland
261,3 March 2017 17:15,3745.0,Ireland
262,3 March 2017 17:30,3813.0,Ireland
263,3 March 2017 17:45,3934.0,Ireland
264,3 March 2017 18:00,4025.0,Ireland
265,3 March 2017 18:15,4080.0,Ireland
266,3 March 2017 18:30,4067.0,Ireland
267,3 March 2017 18:45,3986.0,Ireland
268,3 March 2017 19:00,3917.0,Ireland
269,3 March 2017 19:15,3799.0,Ireland
270,3 March 2017 19:30,3766.0,Ireland
271,3 March 2017 19:45,3753.0,Ireland
272,3 March 2017 20:00,3578.0,Ireland
273,3 March 2017 20:15,3496.0,Ireland
274,3 March 2017 20:30,3391.0,Ireland
275,3 March 2017 20:45,3421.0,Ireland
276,3 March 2017 21:00,3364.0,Ireland
277,3 March 2017 21:15,3339.0,Ireland
278,3 March 2017 21:30,3336.0,Ireland
279,3 March 2017 21:45,3364.0,Ireland
280,3 March 2017 22:00,3330.0,Ireland
281,3 March 2017 22:15,3228.0,Ireland
282,3 March 2017 22:30,3117.0,Ireland
283,3 March 2017 22:45,3107.0,Ireland
284,3 March 2017 23:00,3217.0,Ireland
285,3 March 2017 23:15,3417.0,Ireland
286,3 March 2017 23:30,3424.0,Ireland
287,3 March 2017 23:45,3438.0,Ireland
288,4 March 2017 00:00,3487.0,Ireland
289,4 March 2017 00:15,3547.0,Ireland
290,4 March 2017 00:30,3464.0,Ireland
291,4 March 2017 00:45,3412.0,Ireland
292,4 March 2017 01:00,3354.0,Ireland
293,4 March 2017 01:15,3347.0,Ireland
294,4 March 2017 01:30,3397.0,Ireland
295,4 March 2017 01:45,3384.0,Ireland
296,4 March 2017 02:00,3387.0,Ireland
297,4 March 2017 02:15,3347.0,Ireland
298,4 March 2017 02:30,3307.0,Ireland
299,4 March 2017 02:45,3234.0,Ireland
300,4 March 2017 03:00,3236.0,Ireland
301,4 March 2017 03:15,3204.0,Ireland
302,4 March 2017 03:30,3194.0,Ireland
303,4 March 2017 03:45,3162.0,Ireland
304,4 March 2017 04:00,3169.0,Ireland
305,4 March 2017 04:15,3139.0,Ireland
306,4 March 2017 04:30,3166.0,Ireland
307,4 March 2017 04:45,3171.0,Ireland
308,4 March 2017 05:00,3161.0,Ireland
309,4 March 2017 05:15,3166.0,Ireland
310,4 March 2017 05:30,3184.0,Ireland
311,4 March 2017 05:45,3254.0,Ireland
312,4 March 2017 06:00,3296.0,Ireland
313,4 March 2017 06:15,3301.0,Ireland
314,4 March 2017 06:30,3305.0,Ireland
315,4 March 2017 06:45,3324.0,Ireland
316,4 March 2017 07:00,3338.0,Ireland
317,4 March 2017 07:15,3314.0,Ireland
318,4 March 2017 07:30,3329.0,Ireland
319,4 March 2017 07:45,3349.0,Ireland
320,4 March 2017 08:00,3376.0,Ireland
321,4 March 2017 08:15,3397.0,Ireland
322,4 March 2017 08:30,3496.0,Ireland
323,4 March 2017 08:45,3500.0,Ireland
324,4 March 2017 09:00,3493.0,Ireland
325,4 March 2017 09:15,3562.0,Ireland
326,4 March 2017 09:30,3579.0,Ireland
327,4 March 2017 09:45,3607.0,Ireland
328,4 March 2017 10:00,3584.0,Ireland
329,4 March 2017 10:15,3675.0,Ireland
330,4 March 2017 10:30,3705.0,Ireland
331,4 March 2017 10:45,3713.0,Ireland
332,4 March 2017 11:00,3632.0,Ireland
333,4 March 2017 11:15,3645.0,Ireland
334,4 March 2017 11:30,3771.0,Ireland
335,4 March 2017 11:45,3776.0,Ireland
336,4 March 2017 12:00,3767.0,Ireland
337,4 March 2017 12:15,3796.0,Ireland
338,4 March 2017 12:30,3821.0,Ireland
339,4 March 2017 12:45,3785.0,Ireland
340,4 March 2017 13:00,3765.0,Ireland
341,4 March 2017 13:15,3743.0,Ireland
342,4 March 2017 13:30,3784.0,Ireland
343,4 March 2017 13:45,3812.0,Ireland
344,4 March 2017 14:00,3795.0,Ireland
345,4 March 2017 14:15,3764.0,Ireland
346,4 March 2017 14:30,3722.0,Ireland
347,4 March 2017 14:45,3720.0,Ireland
348,4 March 2017 15:00,3666.0,Ireland
349,4 March 2017 15:15,3715.0,Ireland
350,4 March 2017 15:30,3667.0,Ireland
351,4 March 2017 15:45,3644.0,Ireland
352,4 March 2017 16:00,3628.0,Ireland
353,4 March 2017 16:15,3724.0,Ireland
354,4 March 2017 16:30,3710.0,Ireland
355,4 March 2017 16:45,3764.0,Ireland
356,4 March 2017 17:00,3781.0,Ireland
357,4 March 2017 17:15,3731.0,Ireland
358,4 March 2017 17:30,3668.0,Ireland
359,4 March 2017 17:45,3779.0,Ireland
360,4 March 2017 18:00,3762.0,Ireland
361,4 March 2017 18:15,3836.0,Ireland
362,4 March 2017 18:30,3843.0,Ireland
363,4 March 2017 18:45,3859.0,Ireland
364,4 March 2017 19:00,3747.0,Ireland
365,4 March 2017 19:15,3655.0,Ireland
366,4 March 2017 19:30,3497.0,Ireland
367,4 March 2017 19:45,3537.0,Ireland
368,4 March 2017 20:00,3612.0,Ireland
369,4 March 2017 20:15,3573.0,Ireland
370,4 March 2017 20:30,3513.0,Ireland
371,4 March 2017 20:45,3463.0,Ireland
372,4 March 2017 21:00,3405.0,Ireland
373,4 March 2017 21:15,3308.0,Ireland
374,4 March 2017 21:30,3256.0,Ireland
375,4 March 2017 21:45,3232.0,Ireland
376,4 March 2017 22:00,3165.0,Ireland
377,4 March 2017 22:15,3175.0,Ireland
378,4 March 2017 22:30,3071.0,Ireland
379,4 March 2017 22:45,3102.0,Ireland
380,4 March 2017 23:00,3138.0,Ireland
381,4 March 2017 23:15,3206.0,Ireland
382,4 March 2017 23:30,3103.0,Ireland
383,4 March 2017 23:45,3059.0,Ireland
384,5 March 2017 00:00,3095.0,Ireland
385,5 March 2017 00:15,3029.0,Ireland
386,5 March 2017 00:30,3056.0,Ireland
387,5 March 2017 00:45,3032.0,Ireland
388,5 March 2017 01:00,3034.0,Ireland
389,5 March 2017 01:15,3100.0,Ireland
390,5 March 2017 01:30,3114.0,Ireland
391,5 March 2017 01:45,3064.0,Ireland
392,5 March 2017 02:00,3032.0,Ireland
393,5 March 2017 02:15,3072.0,Ireland
394,5 March 2017 02:30,3025.0,Ireland
395,5 March 2017 02:45,3001.0,Ireland
396,5 March 2017 03:00,2983.0,Ireland
397,5 March 2017 03:15,3020.0,Ireland
398,5 March 2017 03:30,3000.0,Ireland
399,5 March 2017 03:45,2972.0,Ireland
400,5 March 2017 04:00,2987.0,Ireland
401,5 March 2017 04:15,2974.0,Ireland
402,5 March 2017 04:30,2952.0,Ireland
403,5 March 2017 04:45,2967.0,Ireland
404,5 March 2017 05:00,2983.0,Ireland
405,5 March 2017 05:15,2980.0,Ireland
406,5 March 2017 05:30,2972.0,Ireland
407,5 March 2017 05:45,2981.0,Ireland
408,5 March 2017 06:00,3077.0,Ireland
409,5 March 2017 06:15,3097.0,Ireland
410,5 March 2017 06:30,3146.0,Ireland
411,5 March 2017 06:45,3172.0,Ireland
412,5 March 2017 07:00,3202.0,Ireland
413,5 March 2017 07:15,3141.0,Ireland
414,5 March 2017 07:30,3035.0,Ireland
415,5 March 2017 07:45,3050.0,Ireland
416,5 March 2017 08:00,3046.0,Ireland
417,5 March 2017 08:15,3107.0,Ireland
418,5 March 2017 08:30,3175.0,Ireland
419,5 March 2017 08:45,3279.0,Ireland
420,5 March 2017 09:00,3237.0,Ireland
421,5 March 2017 09:15,3361.0,Ireland
422,5 March 2017 09:30,3440.0,Ireland
423,5 March 2017 09:45,3530.0,Ireland
424,5 March 2017 10:00,3541.0,Ireland
425,5 March 2017 10:15,3628.0,Ireland
426,5 March 2017 10:30,3619.0,Ireland
427,5 March 2017 10:45,3647.0,Ireland
428,5 March 2017 11:00,3663.0,Ireland
429,5 March 2017 11:15,3755.0,Ireland
430,5 March 2017 11:30,3730.0,Ireland
431,5 March 2017 11:45,3776.0,Ireland
432,5 March 2017 12:00,3818.0,Ireland
433,5 March 2017 12:15,3894.0,Ireland
434,5 March 2017 12:30,3868.0,Ireland
435,5 March 2017 12:45,3736.0,Ireland
436,5 March 2017 13:00,3757.0,Ireland
437,5 March 2017 13:15,3848.0,Ireland
438,5 March 2017 13:30,3806.0,Ireland
439,5 March 2017 13:45,3824.0,Ireland
440,5 March 2017 14:00,3848.0,Ireland
441,5 March 2017 14:15,3880.0,Ireland
442,5 March 2017 14:30,3901.0,Ireland
443,5 March 2017 14:45,3880.0,Ireland
444,5 March 2017 15:00,3857.0,Ireland
445,5 March 2017 15:15,3808.0,Ireland
446,5 March 2017 15:30,3811.0,Ireland
447,5 March 2017 15:45,3803.0,Ireland
448,5 March 2017 16:00,3804.0,Ireland
449,5 March 2017 16:15,3770.0,Ireland
450,5 March 2017 16:30,3786.0,Ireland
451,5 March 2017 16:45,3775.0,Ireland
452,5 March 2017 17:00,3762.0,Ireland
453,5 March 2017 17:15,3774.0,Ireland
454,5 March 2017 17:30,3742.0,Ireland
455,5 March 2017 17:45,3726.0,Ireland
456,5 March 2017 18:00,3805.0,Ireland
457,5 March 2017 18:15,3902.0,Ireland
458,5 March 2017 18:30,3979.0,Ireland
459,5 March 2017 18:45,3979.0,Ireland
460,5 March 2017 19:00,3941.0,Ireland
461,5 March 2017 19:15,3804.0,Ireland
462,5 March 2017 19:30,3661.0,Ireland
463,5 March 2017 19:45,3560.0,Ireland
464,5 March 2017 20:00,3380.0,Ireland
465,5 March 2017 20:15,3579.0,Ireland
466,5 March 2017 20:30,3624.0,Ireland
467,5 March 2017 20:45,3594.0,Ireland
468,5 March 2017 21:00,3569.0,Ireland
469,5 March 2017 21:15,3609.0,Ireland
470,5 March 2017 21:30,3523.0,Ireland
471,5 March 2017 21:45,3471.0,Ireland
472,5 March 2017 22:00,3370.0,Ireland
473,5 March 2017 22:15,3474.0,Ireland
474,5 March 2017 22:30,3410.0,Ireland
475,5 March 2017 22:45,3377.0,Ireland
476,5 March 2017 23:00,3346.0,Ireland
477,5 March 2017 23:15,3352.0,Ireland
478,5 March 2017 23:30,3315.0,Ireland
479,5 March 2017 23:45,3271.0,Ireland
480,6 March 2017 00:00,3293.0,Ireland
481,6 March 2017 00:15,3372.0,Ireland
482,6 March 2017 00:30,3339.0,Ireland
483,6 March 2017 00:45,3313.0,Ireland
484,6 March 2017 01:00,3304.0,Ireland
485,6 March 2017 01:15,3299.0,Ireland
486,6 March 2017 01:30,3310.0,Ireland
487,6 March 2017 01:45,3298.0,Ireland
488,6 March 2017 02:00,3252.0,Ireland
489,6 March 2017 02:15,3228.0,Ireland
490,6 March 2017 02:30,3155.0,Ireland
491,6 March 2017 02:45,3070.0,Ireland
492,6 March 2017 03:00,2971.0,Ireland
493,6 March 2017 03:15,2951.0,Ireland
494,6 March 2017 03:30,2953.0,Ireland
495,6 March 2017 03:45,2996.0,Ireland
496,6 March 2017 04:00,2998.0,Ireland
497,6 March 2017 04:15,3011.0,Ireland
498,6 March 2017 04:30,3011.0,Ireland
499,6 March 2017 04:45,3031.0,Ireland
500,6 March 2017 05:00,3118.0,Ireland
501,6 March 2017 05:15,3168.0,Ireland
502,6 March 2017 05:30,3198.0,Ireland
503,6 March 2017 05:45,3235.0,Ireland
504,6 March 2017 06:00,3221.0,Ireland
505,6 March 2017 06:15,3279.0,Ireland
506,6 March 2017 06:30,3234.0,Ireland
507,6 March 2017 06:45,3289.0,Ireland
508,6 March 2017 07:00,3298.0,Ireland
509,6 March 2017 07:15,3404.0,Ireland
510,6 March 2017 07:30,3408.0,Ireland
511,6 March 2017 07:45,3425.0,Ireland
512,6 March 2017 08:00,3472.0,Ireland
513,6 March 2017 08:15,3469.0,Ireland
514,6 March 2017 08:30,3465.0,Ireland
515,6 March 2017 08:45,3567.0,Ireland
516,6 March 2017 09:00,3521.0,Ireland
517,6 March 2017 09:15,3582.0,Ireland
518,6 March 2017 09:30,3526.0,Ireland
519,6 March 2017 09:45,3588.0,Ireland
520,6 March 2017 10:00,3576.0,Ireland
521,6 March 2017 10:15,3591.0,Ireland
522,6 March 2017 10:30,3660.0,Ireland
523,6 March 2017 10:45,3667.0,Ireland
524,6 March 2017 11:00,3688.0,Ireland
525,6 March 2017 11:15,3788.0,Ireland
526,6 March 2017 11:30,3821.0,Ireland
527,6 March 2017 11:45,3832.0,Ireland
528,6 March 2017 12:00,3895.0,Ireland
529,6 March 2017 12:15,3900.0,Ireland
530,6 March 2017 12:30,3905.0,Ireland
531,6 March 2017 12:45,3921.0,Ireland
532,6 March 2017 13:00,3923.0,Ireland
533,6 March 2017 13:15,3953.0,Ireland
534,6 March 2017 13:30,3863.0,Ireland
535,6 March 2017 13:45,4027.0,Ireland
536,6 March 2017 14:00,4044.0,Ireland
537,6 March 2017 14:15,4068.0,Ireland
538,6 March 2017 14:30,4040.0,Ireland
539,6 March 2017 14:45,4023.0,Ireland
540,6 March 2017 15:00,3953.0,Ireland
541,6 March 2017 15:15,4092.0,Ireland
542,6 March 2017 15:30,4082.0,Ireland
543,6 March 2017 15:45,4073.0,Ireland
544,6 March 2017 16:00,4063.0,Ireland
545,6 March 2017 16:15,4226.0,Ireland
546,6 March 2017 16:30,4160.0,Ireland
547,6 March 2017 16:45,4193.0,Ireland
548,6 March 2017 17:00,4201.0,Ireland
549,6 March 2017 17:15,4117.0,Ireland
550,6 March 2017 17:30,4045.0,Ireland
551,6 March 2017 17:45,4107.0,Ireland
552,6 March 2017 18:00,4154.0,Ireland
553,6 March 2017 18:15,4189.0,Ireland
554,6 March 2017 18:30,4194.0,Ireland
555,6 March 2017 18:45,4207.0,Ireland
556,6 March 2017 19:00,4177.0,Ireland
557,6 March 2017 19:15,4045.0,Ireland
558,6 March 2017 19:30,3888.0,Ireland
559,6 March 2017 19:45,3844.0,Ireland
560,6 March 2017 20:00,3798.0,Ireland
561,6 March 2017 20:15,3689.0,Ireland
562,6 March 2017 20:30,3630.0,Ireland
563,6 March 2017 20:45,3614.0,Ireland
564,6 March 2017 21:00,3608.0,Ireland
565,6 March 2017 21:15,3479.0,Ireland
566,6 March 2017 21:30,3392.0,Ireland
567,6 March 2017 21:45,3396.0,Ireland
568,6 March 2017 22:00,3377.0,Ireland
569,6 March 2017 22:15,3329.0,Ireland
570,6 March 2017 22:30,3263.0,Ireland
571,6 March 2017 22:45,3277.0,Ireland
572,6 March 2017 23:00,3267.0,Ireland
573,6 March 2017 23:15,3291.0,Ireland
574,6 March 2017 23:30,3176.0,Ireland
575,6 March 2017 23:45,3126.0,Ireland
576,7 March 2017 00:00,3167.0,Ireland
577,7 March 2017 00:15,3244.0,Ireland
578,7 March 2017 00:30,3162.0,Ireland
579,7 March 2017 00:45,3223.0,Ireland
580,7 March 2017 01:00,3155.0,Ireland
581,7 March 2017 01:15,3210.0,Ireland
582,7 March 2017 01:30,3232.0,Ireland
583,7 March 2017 01:45,3283.0,Ireland
584,7 March 2017 02:00,3218.0,Ireland
585,7 March 2017 02:15,3238.0,Ireland
586,7 March 2017 02:30,3222.0,Ireland
587,7 March 2017 02:45,3243.0,Ireland
588,7 March 2017 03:00,3254.0,Ireland
589,7 March 2017 03:15,3199.0,Ireland
590,7 March 2017 03:30,3154.0,Ireland
591,7 March 2017 03:45,3169.0,Ireland
592,7 March 2017 04:00,3191.0,Ireland
593,7 March 2017 04:15,3247.0,Ireland
594,7 March 2017 04:30,3241.0,Ireland
595,7 March 2017 04:45,3272.0,Ireland
596,7 March 2017 05:00,3307.0,Ireland
597,7 March 2017 05:15,3388.0,Ireland
598,7 March 2017 05:30,3443.0,Ireland
599,7 March 2017 05:45,3451.0,Ireland
600,7 March 2017 06:00,3582.0,Ireland
601,7 March 2017 06:15,3582.0,Ireland
602,7 March 2017 06:30,3551.0,Ireland
603,7 March 2017 06:45,3541.0,Ireland
604,7 March 2017 07:00,3508.0,Ireland
605,7 March 2017 07:15,3527.0,Ireland
